Ticker,Accuracy,Precision,Recall,F1 Score,optimal_threshold,Final Cumulative Return,PR AUC,test_num_trades,test_hit_rate,test_sharpe_ratio,test_max_drawdown,test_cagr
MPHASIS,0.85,0.84,0.75,0.79,0.55,0.69,0.891840735,35,0.46,-0.74,0.38,-0.11
PERSISTENT,0.83,0.8,0.82,0.81,0.5,1.92,0.906149666,39,0.64,4.56,0.34,0.24
COFORGE,0.83,0.85,0.73,0.79,0.6,1.24,0.899995778,37,0.59,-0.05,0.34,0.07
BSOFT,0.86,0.85,0.79,0.81,0.6,0.83,0.905817744,41,0.49,2.98,0.46,-0.06
ECLERX,0.84,0.78,0.83,0.8,0.4,1.4,0.891827859,39,0.54,5.07,0.32,0.12
CYIENT,0.86,0.82,0.79,0.81,0.6,1.71,0.904502391,35,0.6,4.9,0.48,0.2
SONATASOFTW,0.84,0.77,0.83,0.8,0.5,1.22,0.905891391,44,0.59,2.67,0.58,0.07
ZENSARTECH,0.86,0.9,0.75,0.82,0.65,1.5,0.921220368,40,0.6,2.25,0.34,0.14
TATAELXSI,0.86,0.85,0.68,0.75,0.55,0.67,0.876349038,30,0.47,0.71,0.49,-0.12
