Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason,confidence_weight,weighted_pnl
2022-09-29,2022-10-04,3363.85,3479.5,3.44,5,profit_target,5.376,18.483
2022-10-06,2022-10-13,3622.15,3633.9,0.32,7,max_hold,5.068,1.644
2022-10-17,2022-10-24,3763.1,3877.3,3.03,7,profit_target,0.851,2.582
2022-11-15,2022-11-18,3972.3,3808.75,-4.12,3,trailing_stoploss,1.51,-6.218
2022-11-21,2022-11-23,3760.75,3874.35,3.02,2,profit_target,0.387,1.169
2022-11-24,2022-12-01,3947.9,4116.85,4.28,7,profit_target,5.684,24.323
2022-12-15,2022-12-22,3875.25,3885.6,0.27,7,max_hold,9.144,2.442
2022-12-23,2022-12-27,3735.45,3874.35,3.72,4,profit_target,11.24,41.796
2022-12-28,2023-01-04,3914.5,3949.25,0.89,7,max_hold,15.809,14.034
2023-01-05,2023-01-12,3929.45,3904.2,-0.64,7,max_hold,2.653,-1.705
2023-01-16,2023-01-20,3898.5,4102.0,5.22,4,profit_target,3.612,18.853
2023-01-23,2023-01-31,4358.9,4378.9,0.46,8,max_hold,15.847,7.271
2023-02-02,2023-02-09,4433.9,4340.5,-2.11,7,max_hold,3.629,-7.644
2023-02-10,2023-02-13,4334.3,4032.25,-6.97,3,trailing_stoploss,12.78,-89.059
2023-02-14,2023-02-16,4079.9,4229.3,3.66,2,profit_target,6.936,25.398
2023-02-17,2023-02-20,4204.1,4335.45,3.12,3,profit_target,6.464,20.195
2023-02-22,2023-03-01,4342.55,4300.35,-0.97,7,max_hold,4.507,-4.38
2023-03-02,2023-03-10,4249.7,4136.35,-2.67,8,trailing_stoploss,11.327,-30.212
2023-03-13,2023-03-16,4084.65,3852.05,-5.69,3,trailing_stoploss,4.874,-27.755
2023-03-17,2023-03-21,3901.0,3712.6,-4.83,4,trailing_stoploss,4.78,-23.085
2023-03-22,2023-03-28,3738.65,3598.05,-3.76,6,trailing_stoploss,8.039,-30.231
2023-03-29,2023-03-31,3660.35,3814.1,4.2,2,profit_target,2.019,8.482
2023-04-03,2023-04-05,3851.35,4079.2,5.92,2,profit_target,2.664,15.762
2023-04-21,2023-04-27,3830.75,4051.3,5.76,6,profit_target,5.451,31.381
2023-04-28,2023-05-08,4184.5,4116.25,-1.63,10,max_hold,0.02,-0.033
2023-05-15,2023-05-19,4131.3,4278.15,3.55,4,profit_target,2.695,9.58
2023-07-03,2023-07-10,4684.35,4611.3,-1.56,7,max_hold,7.132,-11.122
2023-07-18,2023-07-21,4965.85,4640.3,-6.56,3,trailing_stoploss,0.072,-0.471
2023-08-03,2023-08-07,4765.25,4942.65,3.72,4,profit_target,4.905,18.261
2023-08-10,2023-08-17,5146.9,5005.2,-2.75,7,trailing_stoploss,4.419,-12.166
2023-08-23,2023-08-24,4913.1,5390.85,9.72,1,profit_target,9.812,95.411
2023-08-25,2023-08-31,5256.2,5466.45,4.0,6,profit_target,8.148,32.592
2023-09-01,2023-09-06,5451.9,5625.6,3.19,5,profit_target,10.539,33.579
2023-09-07,2023-09-14,5610.35,5456.65,-2.74,7,max_hold,2.407,-6.595
2023-09-18,2023-09-22,5544.9,5293.45,-4.53,4,trailing_stoploss,0.282,-1.278
2023-09-25,2023-10-03,5285.9,5106.6,-3.39,8,max_hold,18.472,-62.659
2023-10-04,2023-10-11,5135.75,5154.65,0.37,7,max_hold,7.927,2.917
2023-10-18,2023-10-25,5092.1,4899.05,-3.79,7,trailing_stoploss,12.798,-48.521
2023-10-26,2023-11-02,4904.4,5056.4,3.1,7,profit_target,0.672,2.082
2023-11-03,2023-11-10,5083.1,5139.0,1.1,7,max_hold,4.502,4.951
2023-11-12,2023-11-15,5136.25,5343.25,4.03,3,profit_target,1.419,5.719
2023-12-04,2023-12-11,5675.95,5864.75,3.33,7,profit_target,3.66,12.176
2023-12-12,2023-12-14,5856.65,6156.7,5.12,2,profit_target,8.52,43.65
2023-12-15,2023-12-20,6439.85,6039.05,-6.22,5,trailing_stoploss,2.088,-12.992
2023-12-21,2023-12-29,6127.9,6274.4,2.39,8,max_hold,8.519,20.367
2024-01-12,2024-01-19,6592.7,6415.35,-2.69,7,max_hold,3.59,-9.656
2024-01-20,2024-01-30,6283.4,6244.8,-0.61,10,max_hold,5.721,-3.514
2024-02-02,2024-02-09,6425.35,6500.75,1.17,7,max_hold,10.495,12.315
2024-02-12,2024-02-19,6666.2,6754.9,1.33,7,max_hold,10.454,13.91
2024-02-29,2024-03-06,6554.05,6323.3,-3.52,6,max_hold,3.94,-13.871
2024-03-07,2024-03-15,6253.7,6116.4,-2.2,8,max_hold,1.487,-3.266
2024-03-22,2024-04-02,5540.1,5556.25,0.29,11,max_hold,9.458,2.757
2024-04-15,2024-04-19,5396.2,5118.15,-5.15,4,trailing_stoploss,2.474,-12.748
2024-05-02,2024-05-03,4985.7,4482.55,-10.09,1,trailing_stoploss,0.347,-3.505
2024-05-09,2024-05-10,4301.8,4465.3,3.8,1,profit_target,2.332,8.865
2024-05-13,2024-05-16,4534.85,4680.95,3.22,3,profit_target,0.169,0.544
2024-06-19,2024-06-26,5395.15,5325.35,-1.29,7,max_hold,3.053,-3.949
2024-06-27,2024-07-02,5439.0,5653.75,3.95,5,profit_target,17.002,67.13
2024-07-03,2024-07-04,5680.9,5898.7,3.83,1,profit_target,2.707,10.379
2024-07-05,2024-07-11,5870.15,5563.5,-5.22,6,trailing_stoploss,1.599,-8.355
2024-07-12,2024-07-22,5977.65,6076.2,1.65,10,max_hold,13.897,22.911
2024-07-23,2024-07-30,6179.35,6313.0,2.16,7,max_hold,10.061,21.76
