Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason
2022-10-07,2022-10-14,799.15,759.95,-4.91,7,trailing_stoploss
2022-11-24,2022-11-30,799.55,837.3,4.72,6,profit_target
2022-12-15,2022-12-16,822.55,847.85,3.08,1,profit_target
2022-12-23,2022-12-26,788.9,814.5,3.25,3,profit_target
2022-12-28,2023-01-04,821.2,807.35,-1.69,7,max_hold
2023-01-06,2023-01-10,812.55,841.25,3.53,4,profit_target
2023-01-11,2023-01-12,847.45,883.3,4.23,1,profit_target
2023-01-23,2023-01-30,875.15,838.55,-4.18,7,trailing_stoploss
2023-02-08,2023-02-15,909.95,917.05,0.78,7,max_hold
2023-02-17,2023-02-21,923.5,952.8,3.17,4,profit_target
2023-02-23,2023-03-02,978.55,958.1,-2.09,7,max_hold
2023-03-03,2023-03-13,956.95,930.75,-2.74,10,max_hold
2023-03-14,2023-03-17,929.7,963.0,3.58,3,profit_target
2023-03-21,2023-03-24,946.8,1001.2,5.75,3,profit_target
2023-05-16,2023-05-17,1230.15,1287.25,4.64,1,profit_target
2023-07-03,2023-07-10,1512.95,1401.0,-7.4,7,trailing_stoploss
2023-08-11,2023-08-21,1542.95,1541.9,-0.07,10,max_hold
2023-08-23,2023-08-29,1547.4,1603.15,3.6,6,profit_target
2023-08-30,2023-09-01,1610.45,1709.75,6.17,2,profit_target
2023-09-04,2023-09-05,1772.35,1898.55,7.12,1,profit_target
2023-09-06,2023-09-12,1840.95,1764.2,-4.17,6,trailing_stoploss
2023-09-20,2023-09-26,1614.35,1669.8,3.43,6,profit_target
2023-09-27,2023-10-05,1677.05,1679.75,0.16,8,max_hold
2023-10-11,2023-10-12,1708.1,1774.5,3.89,1,profit_target
2023-10-18,2023-10-19,1680.45,1763.2,4.92,1,profit_target
2023-10-27,2023-11-03,1637.85,1661.0,1.41,7,max_hold
2023-11-09,2023-11-16,1666.45,1713.9,2.85,7,max_hold
2023-12-04,2023-12-05,2189.15,2041.25,-6.76,1,trailing_stoploss
2023-12-14,2023-12-15,2118.0,2198.5,3.8,1,profit_target
2023-12-20,2023-12-21,2201.55,2323.3,5.53,1,profit_target
2023-12-28,2024-01-04,2269.35,2267.2,-0.09,7,max_hold
2024-01-15,2024-01-18,2296.35,2200.5,-4.17,3,trailing_stoploss
2024-01-19,2024-01-23,2213.55,2120.0,-4.23,4,trailing_stoploss
2024-02-02,2024-02-06,2109.75,2201.7,4.36,4,profit_target
2024-02-12,2024-02-16,2167.1,2052.4,-5.29,4,trailing_stoploss
2024-03-12,2024-03-19,1963.75,1975.05,0.58,7,max_hold
2024-03-22,2024-04-02,1963.0,2009.1,2.35,11,max_hold
2024-06-27,2024-07-04,1845.45,1827.9,-0.95,7,max_hold
2024-07-08,2024-07-15,1792.95,1859.35,3.7,7,profit_target
2024-07-16,2024-07-24,1842.05,1885.75,2.37,8,max_hold
2024-07-30,2024-08-06,1759.65,1696.6,-3.58,7,trailing_stoploss
2024-08-07,2024-08-14,1702.2,1734.9,1.92,7,max_hold
2024-08-19,2024-08-20,1820.95,1934.8,6.25,1,profit_target
2024-09-06,2024-09-11,2009.3,2079.9,3.51,5,profit_target
2024-09-16,2024-09-18,2150.65,2059.2,-4.25,2,trailing_stoploss
2024-10-03,2024-10-10,1879.4,1860.05,-1.03,7,max_hold
2024-10-11,2024-10-18,1851.2,1830.7,-1.11,7,max_hold
2024-10-22,2024-10-24,1704.45,1777.55,4.29,2,profit_target
2024-10-25,2024-11-01,1798.1,1844.5,2.58,7,max_hold
2024-11-04,2024-11-06,1840.95,1910.05,3.75,2,profit_target
2024-11-08,2024-11-13,1887.9,1795.4,-4.9,5,trailing_stoploss
2024-11-14,2024-11-25,1801.6,1846.6,2.5,11,max_hold
2024-11-26,2024-12-03,1868.7,1876.6,0.42,7,max_hold
2024-12-10,2024-12-17,2065.8,2063.0,-0.14,7,max_hold
2024-12-30,2025-01-06,1849.05,1748.05,-5.46,7,trailing_stoploss
2025-01-07,2025-01-10,1833.0,1740.7,-5.04,3,trailing_stoploss
2025-01-14,2025-01-16,1713.45,1765.9,3.06,2,profit_target
2025-01-30,2025-01-31,1362.55,1454.45,6.74,1,profit_target
2025-02-24,2025-02-28,1353.8,1267.15,-6.4,4,trailing_stoploss
2025-03-05,2025-03-12,1269.6,1211.8,-4.55,7,trailing_stoploss
2025-03-25,2025-04-01,1301.45,1235.15,-5.09,7,trailing_stoploss
2025-04-02,2025-04-04,1250.35,1158.75,-7.33,2,trailing_stoploss
2025-04-07,2025-04-15,1121.2,1186.9,5.86,8,profit_target
2025-04-23,2025-04-25,1247.2,1170.8,-6.13,2,trailing_stoploss
