Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason
2022-10-07,2022-10-14,2118.45,2105.7,-0.6,7,max_hold
2022-12-15,2022-12-22,1962.35,1989.15,1.37,7,max_hold
2022-12-23,2022-12-30,1919.45,1972.8,2.78,7,max_hold
2023-01-06,2023-01-13,1977.7,2035.25,2.91,7,max_hold
2023-01-23,2023-01-31,2058.8,2072.8,0.68,8,max_hold
2023-02-08,2023-02-15,2126.8,2158.7,1.5,7,max_hold
2023-02-20,2023-02-27,2243.1,2039.85,-9.06,7,trailing_stoploss
2023-02-28,2023-03-06,2035.4,2138.45,5.06,6,profit_target
2023-03-09,2023-03-13,2104.9,1961.75,-6.8,4,trailing_stoploss
2023-03-14,2023-03-20,1896.7,1823.35,-3.87,6,trailing_stoploss
2023-03-22,2023-03-27,1799.35,1724.75,-4.15,5,trailing_stoploss
2023-05-16,2023-05-22,1880.15,1968.8,4.72,6,profit_target
2023-08-11,2023-08-21,2329.65,2316.9,-0.55,10,max_hold
2023-08-23,2023-08-24,2354.2,2463.9,4.66,1,profit_target
2023-08-25,2023-09-01,2392.1,2433.2,1.72,7,max_hold
2023-09-04,2023-09-11,2492.4,2476.45,-0.64,7,max_hold
2023-09-20,2023-09-27,2482.7,2470.0,-0.51,7,max_hold
2023-10-04,2023-10-11,2427.3,2464.1,1.52,7,max_hold
2023-10-18,2023-10-20,2255.2,2169.75,-3.79,2,trailing_stoploss
2023-10-27,2023-11-02,2114.3,2187.7,3.47,6,profit_target
2023-12-14,2023-12-18,2601.0,2680.05,3.04,4,profit_target
2023-12-20,2023-12-22,2623.8,2738.4,4.37,2,profit_target
2023-12-28,2024-01-03,2728.55,2578.7,-5.49,6,trailing_stoploss
2024-01-15,2024-01-18,2625.85,2514.1,-4.26,3,trailing_stoploss
2024-01-19,2024-01-29,2549.05,2582.7,1.32,10,max_hold
2024-02-02,2024-02-09,2560.2,2589.3,1.14,7,max_hold
2024-02-12,2024-02-15,2601.0,2708.6,4.14,3,profit_target
2024-03-12,2024-03-19,2426.35,2387.8,-1.59,7,trailing_stoploss
2024-03-22,2024-04-01,2389.4,2461.75,3.03,10,profit_target
2024-06-26,2024-07-01,2419.45,2494.9,3.12,5,profit_target
2024-07-02,2024-07-04,2506.15,2583.2,3.07,2,profit_target
2024-07-12,2024-07-16,2690.7,2799.45,4.04,4,profit_target
2024-07-23,2024-07-26,2937.15,3029.8,3.15,3,profit_target
2024-07-30,2024-08-02,2915.05,2775.3,-4.79,3,trailing_stoploss
2024-08-05,2024-08-12,2652.25,2702.9,1.91,7,max_hold
2024-08-19,2024-08-26,2977.7,3019.75,1.41,7,max_hold
2024-09-06,2024-09-13,3051.5,3146.15,3.1,7,profit_target
2024-09-16,2024-09-18,3125.75,3004.4,-3.88,2,trailing_stoploss
2024-10-04,2024-10-11,2846.6,2876.35,1.05,7,max_hold
2024-10-14,2024-10-17,2962.6,3080.2,3.97,3,profit_target
2024-10-18,2024-10-25,3095.75,3041.05,-1.77,7,max_hold
2024-10-28,2024-10-31,3012.85,2879.55,-4.42,3,trailing_stoploss
2024-11-04,2024-11-11,2870.15,2861.5,-0.3,7,max_hold
2024-11-12,2024-11-21,2853.45,2786.2,-2.36,9,max_hold
2024-11-22,2024-11-25,2883.55,2982.4,3.43,3,profit_target
2024-11-26,2024-12-03,2999.1,3018.95,0.66,7,max_hold
2024-12-10,2024-12-17,3181.8,3181.2,-0.02,7,max_hold
2024-12-30,2025-01-06,2935.25,2897.65,-1.28,7,max_hold
2025-01-07,2025-01-13,2926.2,2777.5,-5.08,6,trailing_stoploss
2025-01-14,2025-01-21,2780.25,2773.55,-0.24,7,max_hold
2025-01-30,2025-02-05,2867.6,2841.9,-0.9,6,max_hold
2025-02-24,2025-02-27,2487.9,2376.4,-4.48,3,trailing_stoploss
2025-03-05,2025-03-12,2307.85,2225.05,-3.59,7,trailing_stoploss
2025-03-25,2025-04-02,2534.4,2474.4,-2.37,8,max_hold
2025-04-03,2025-04-04,2374.05,2229.2,-6.1,1,trailing_stoploss
2025-04-07,2025-04-08,2102.2,2168.9,3.17,1,profit_target
2025-04-23,2025-04-30,2507.3,2469.0,-1.53,7,max_hold
