Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason,confidence_weight,weighted_pnl
2022-09-21,2022-09-28,222.7,214.9,-3.5,7,max_hold,6.492,-22.739
2022-09-29,2022-10-04,210.0,221.65,5.55,5,profit_target,5.987,33.215
2022-10-06,2022-10-13,224.25,218.3,-2.65,7,max_hold,3.396,-9.01
2022-10-14,2022-10-21,218.95,217.55,-0.64,7,max_hold,2.469,-1.578
2022-10-24,2022-10-31,213.7,223.4,4.54,7,profit_target,1.57,7.125
2022-11-02,2022-11-10,218.35,214.05,-1.97,8,max_hold,1.547,-3.046
2022-11-17,2022-11-24,216.05,217.35,0.6,7,max_hold,1.004,0.604
2022-12-14,2022-12-20,224.85,215.0,-4.38,6,trailing_stoploss,0.756,-3.314
2022-12-21,2022-12-23,212.25,202.9,-4.41,2,trailing_stoploss,6.311,-27.802
2022-12-26,2023-01-02,211.25,214.5,1.54,7,max_hold,4.219,6.491
2023-01-04,2023-01-11,213.3,213.6,0.14,7,max_hold,1.709,0.24
2023-01-12,2023-01-19,212.4,222.4,4.71,7,profit_target,2.001,9.419
2023-01-24,2023-01-27,228.0,221.0,-3.07,3,trailing_stoploss,0.29,-0.89
2023-01-30,2023-01-31,222.0,230.3,3.74,1,profit_target,2.058,7.693
2023-02-01,2023-02-07,233.95,245.3,4.85,6,profit_target,1.988,9.646
2023-02-08,2023-02-10,252.25,262.4,4.02,2,profit_target,2.623,10.556
2023-02-13,2023-02-16,251.2,265.3,5.61,3,profit_target,0.555,3.117
2023-02-17,2023-02-21,266.9,293.45,9.95,4,profit_target,1.903,18.929
2023-02-22,2023-02-23,286.1,300.6,5.07,1,profit_target,0.845,4.283
2023-02-24,2023-02-27,291.6,279.5,-4.15,3,trailing_stoploss,3.997,-16.585
2023-02-28,2023-03-02,290.3,276.55,-4.74,2,trailing_stoploss,7.398,-35.039
2023-03-03,2023-03-06,269.35,280.65,4.2,3,profit_target,7.061,29.622
2023-03-08,2023-03-13,277.7,268.55,-3.29,5,trailing_stoploss,2.72,-8.962
2023-03-14,2023-03-17,267.15,277.5,3.87,3,profit_target,0.945,3.66
2023-03-20,2023-03-27,270.0,262.45,-2.8,7,max_hold,2.949,-8.245
2023-03-28,2023-04-03,267.45,276.6,3.42,6,profit_target,1.379,4.716
2023-04-05,2023-04-10,276.0,286.15,3.68,5,profit_target,1.586,5.833
2023-04-11,2023-04-17,288.5,268.1,-7.07,6,trailing_stoploss,1.433,-10.13
2023-04-18,2023-04-24,262.8,272.1,3.54,6,profit_target,4.379,15.495
2023-04-27,2023-05-03,276.7,288.2,4.16,6,profit_target,1.367,5.683
2023-05-04,2023-05-11,299.7,310.25,3.52,7,profit_target,0.912,3.21
2023-05-12,2023-05-15,339.5,384.15,13.15,3,profit_target,4.217,55.462
2023-05-16,2023-05-23,351.65,355.45,1.08,7,max_hold,6.782,7.329
2023-05-24,2023-05-26,349.95,376.4,7.56,2,profit_target,1.836,13.876
2023-05-29,2023-06-01,370.55,388.75,4.91,3,profit_target,1.455,7.144
2023-06-05,2023-06-12,403.45,394.4,-2.24,7,max_hold,3.455,-7.749
2023-06-14,2023-06-21,387.15,407.0,5.13,7,profit_target,5.624,28.833
2023-06-23,2023-07-03,385.0,385.75,0.19,10,max_hold,2.013,0.392
2023-07-04,2023-07-11,383.4,387.9,1.17,7,max_hold,5.905,6.931
2023-07-12,2023-07-14,396.4,426.55,7.61,2,profit_target,0.058,0.439
2023-07-18,2023-07-21,449.95,485.25,7.85,3,profit_target,4.929,38.666
2023-07-26,2023-08-02,484.05,481.45,-0.54,7,max_hold,2.999,-1.611
2023-08-04,2023-08-10,488.0,514.1,5.35,6,profit_target,0.718,3.84
2023-08-11,2023-08-21,502.6,512.9,2.05,10,max_hold,0.57,1.169
2023-08-29,2023-08-31,504.75,526.95,4.4,2,profit_target,0.107,0.469
2023-09-04,2023-09-05,536.15,558.9,4.24,1,profit_target,5.459,23.165
2023-09-07,2023-09-12,551.85,513.2,-7.0,5,trailing_stoploss,4.311,-30.192
2023-09-13,2023-09-14,509.8,535.3,5.0,1,profit_target,7.011,35.07
2023-09-15,2023-09-25,527.75,530.3,0.48,10,max_hold,5.844,2.824
2023-09-27,2023-10-05,524.9,536.25,2.16,8,max_hold,0.715,1.547
2023-10-06,2023-10-10,530.2,548.4,3.43,4,profit_target,2.839,9.744
2023-10-11,2023-10-18,543.5,517.65,-4.76,7,trailing_stoploss,3.51,-16.693
2023-10-19,2023-10-23,511.55,480.3,-6.11,4,trailing_stoploss,3.937,-24.048
2023-10-25,2023-10-31,475.3,490.05,3.1,6,profit_target,9.26,28.737
2023-11-01,2023-11-08,493.85,489.5,-0.88,7,max_hold,3.53,-3.109
2023-11-09,2023-11-16,491.65,515.25,4.8,7,profit_target,2.462,11.819
2023-11-17,2023-11-21,522.45,550.75,5.42,4,profit_target,5.883,31.868
2023-11-23,2023-12-01,540.05,535.05,-0.93,8,max_hold,2.151,-1.991
2023-12-07,2023-12-14,526.65,534.95,1.58,7,max_hold,4.135,6.517
2023-12-18,2023-12-20,612.65,573.7,-6.36,2,trailing_stoploss,1.782,-11.332
2023-12-21,2023-12-29,624.9,610.65,-2.28,8,max_hold,0.673,-1.536
2024-01-01,2024-01-03,607.2,577.75,-4.85,2,trailing_stoploss,0.22,-1.068
2024-01-04,2024-01-11,584.7,563.15,-3.69,7,max_hold,1.705,-6.285
2024-01-17,2024-01-23,575.7,544.2,-5.47,6,trailing_stoploss,2.689,-14.712
2024-01-24,2024-02-01,569.95,566.6,-0.59,8,max_hold,1.981,-1.164
2024-02-02,2024-02-06,560.95,592.15,5.56,4,profit_target,2.189,12.173
2024-02-07,2024-02-09,591.75,564.7,-4.57,2,trailing_stoploss,3.933,-17.979
2024-02-12,2024-02-19,539.5,532.85,-1.23,7,max_hold,3.966,-4.888
2024-02-20,2024-02-27,527.85,545.1,3.27,7,profit_target,1.963,6.415
2024-02-28,2024-03-05,544.25,543.0,-0.23,6,max_hold,2.71,-0.622
2024-03-11,2024-03-13,574.25,525.2,-8.54,2,trailing_stoploss,1.17,-9.994
2024-03-14,2024-03-18,551.95,583.55,5.73,4,profit_target,3.679,21.064
2024-03-19,2024-03-26,578.3,600.35,3.81,7,profit_target,1.598,6.094
2024-03-27,2024-04-04,606.8,627.25,3.37,8,profit_target,1.09,3.675
2024-04-05,2024-04-09,633.0,606.45,-4.19,4,trailing_stoploss,0.567,-2.377
2024-04-10,2024-04-18,611.05,579.35,-5.19,8,trailing_stoploss,2.804,-14.544
2024-04-19,2024-04-26,575.45,620.75,7.87,7,profit_target,5.043,39.703
2024-04-30,2024-05-03,613.25,636.2,3.74,3,profit_target,2.035,7.616
2024-05-06,2024-05-08,629.35,603.5,-4.11,2,trailing_stoploss,0.46,-1.889
2024-05-09,2024-05-10,580.5,603.45,3.95,1,profit_target,2.93,11.583
2024-05-13,2024-05-16,608.15,640.15,5.26,3,profit_target,5.308,27.928
2024-05-17,2024-05-24,616.5,623.7,1.17,7,max_hold,1.528,1.784
2024-05-30,2024-06-04,625.05,576.4,-7.78,5,trailing_stoploss,1.001,-7.788
2024-06-06,2024-06-10,667.75,688.4,3.09,4,profit_target,0.854,2.642
2024-06-11,2024-06-13,692.2,715.85,3.42,2,profit_target,1.962,6.703
2024-06-18,2024-06-21,702.4,752.05,7.07,3,profit_target,1.504,10.629
2024-06-24,2024-07-01,753.5,754.95,0.19,7,max_hold,0.847,0.163
2024-07-02,2024-07-09,751.4,726.35,-3.33,7,max_hold,1.812,-6.04
2024-07-10,2024-07-12,734.7,769.7,4.76,2,profit_target,1.594,7.592
2024-07-15,2024-07-19,786.9,747.55,-5.0,4,trailing_stoploss,6.434,-32.175
2024-07-26,2024-08-01,808.85,776.85,-3.96,6,trailing_stoploss,2.482,-9.821
2024-08-02,2024-08-05,762.4,727.75,-4.54,3,trailing_stoploss,0.231,-1.048
2024-08-06,2024-08-09,734.65,772.35,5.13,3,profit_target,6.554,33.633
2024-08-12,2024-08-16,767.15,797.6,3.97,4,profit_target,2.87,11.391
2024-08-19,2024-08-26,782.55,772.95,-1.23,7,max_hold,1.549,-1.901
2024-08-30,2024-09-03,767.9,794.7,3.49,4,profit_target,1.378,4.809
2024-09-04,2024-09-09,790.5,764.45,-3.3,5,trailing_stoploss,4.142,-13.648
2024-09-11,2024-09-13,766.1,789.85,3.1,2,profit_target,1.548,4.799
2024-09-16,2024-09-19,773.65,724.6,-6.34,3,trailing_stoploss,4.164,-26.399
2024-09-20,2024-09-25,724.1,682.7,-5.72,5,trailing_stoploss,6.188,-35.379
2024-09-26,2024-10-04,685.0,674.15,-1.58,8,max_hold,4.143,-6.562
2024-10-07,2024-10-09,667.7,687.9,3.03,2,profit_target,0.543,1.641
2024-10-10,2024-10-14,688.05,722.45,5.0,4,profit_target,0.194,0.97
2024-10-15,2024-10-22,708.35,656.05,-7.38,7,trailing_stoploss,3.997,-29.509
2024-10-23,2024-10-30,691.95,701.5,1.38,7,max_hold,10.239,14.131
2024-10-31,2024-11-06,703.8,747.6,6.22,6,profit_target,1.435,8.929
2024-11-07,2024-11-13,737.3,698.0,-5.33,6,trailing_stoploss,3.063,-16.326
2024-11-14,2024-11-25,705.65,727.3,3.07,11,profit_target,9.527,29.229
2024-11-26,2024-12-03,747.85,772.5,3.3,7,profit_target,5.327,17.56
2024-12-04,2024-12-10,770.95,803.1,4.17,6,profit_target,0.765,3.189
2024-12-13,2024-12-19,801.2,778.1,-2.88,6,trailing_stoploss,0.448,-1.291
2024-12-20,2024-12-24,767.9,735.8,-4.18,4,trailing_stoploss,2.78,-11.619
2024-12-26,2024-12-30,730.2,761.2,4.25,4,profit_target,5.452,23.144
2024-12-31,2025-01-02,751.65,793.1,5.51,2,profit_target,4.891,26.969
2025-01-03,2025-01-10,794.1,779.85,-1.79,7,max_hold,2.541,-4.56
2025-01-14,2025-01-15,744.2,770.05,3.47,1,profit_target,0.854,2.966
2025-01-16,2025-01-23,759.8,836.9,10.15,7,profit_target,4.379,44.439
2025-01-24,2025-01-28,831.75,786.25,-5.47,4,trailing_stoploss,0.514,-2.814
2025-01-30,2025-02-01,860.05,967.75,12.52,2,profit_target,1.252,15.676
2025-02-03,2025-02-06,891.6,919.85,3.17,3,profit_target,2.459,7.79
2025-02-07,2025-02-12,920.3,861.4,-6.4,5,trailing_stoploss,1.315,-8.415
2025-02-13,2025-02-17,864.5,818.95,-5.27,4,trailing_stoploss,1.513,-7.974
2025-02-18,2025-02-24,803.0,761.85,-5.12,6,trailing_stoploss,2.407,-12.334
2025-02-25,2025-02-28,804.05,738.45,-8.16,3,trailing_stoploss,6.866,-56.018
2025-03-03,2025-03-06,702.9,751.6,6.93,3,profit_target,5.881,40.744
2025-03-07,2025-03-11,742.85,681.55,-8.25,4,trailing_stoploss,2.298,-18.963
2025-03-12,2025-03-20,666.2,676.3,1.52,8,max_hold,3.822,5.794
2025-03-21,2025-03-24,674.05,697.3,3.45,3,profit_target,2.713,9.358
2025-03-25,2025-04-02,715.75,714.05,-0.24,8,max_hold,3.138,-0.745
2025-04-04,2025-04-09,654.7,627.55,-4.15,5,trailing_stoploss,4.747,-19.687
2025-04-11,2025-04-15,633.45,652.8,3.05,4,profit_target,1.763,5.386
2025-04-28,2025-04-29,721.05,749.0,3.88,1,profit_target,0.272,1.055
2025-04-30,2025-05-06,719.45,701.25,-2.53,6,max_hold,1.782,-4.508
